event_id,poly_event_name,timestamp,polymarket_prob,matched_sb_event,matching_score
53344,"Ethereum Up or Down - October 3, 12:30AM-12:45AM ET",2025-10-03 04:45:00+00:00,0.0,okc vs tor,37.362637362637365
4533,"Will Lisa Murkowski vote to confirm Ketanji Brown Jackson to SCOTUS by December 31, 2022?",2022-12-31 00:00:00+00:00,0.9999992268000001,gs vs sa,38.759689922480625
11716,How many gold medals will Katie Ledecky win?,2024-08-11 12:00:00+00:00,0.0,gs vs phx,44.99999999999999
44726,Tulsa vs. Oklahoma State,2025-09-19 23:30:00+00:00,1.0,okc vs utah,65.38461538461539
54882,"Ethereum Up or Down - October 8, 6AM ET",2025-10-08 11:00:00+00:00,1.0,lal vs det,47.36842105263158
17562,Dogecoin above $0.34 on February 7?,2025-02-07 12:00:00+00:00,0.0,no vs tor,39.43661971830986
56094,Canucks vs. Capitals,2025-10-19 16:30:00+00:00,0.0,utah vs mil,52.38095238095239
56395,"XRP Up or Down - October 10, 4AM ET",2025-10-10 09:00:00+00:00,1.0,min vs utah,46.15384615384615
58929,"Bitcoin Up or Down - October 13, 1:00PM-1:15PM ET",2025-10-13 17:15:00+00:00,0.0,mia vs min,37.64705882352941
42030,"Solana Up or Down - September 7, 1PM ET",2025-09-07 18:00:00+00:00,0.0,min vs utah,49.27536231884058
32952,What will be said during Google Q2 2025 earnings call?,2025-07-23 00:00:00+00:00,1.0,lac vs gs,42.85714285714286
33358,Sky vs Lynx,2025-07-23 00:00:00+00:00,0.0,utah vs bkn,50.0
12695,Kamala Harris 538 odds >65% on Friday?,2024-09-27 12:00:00+00:00,0.0,ind vs phi,42.25352112676056
57334,"Bitcoin Up or Down - October 10, 7:00AM-7:15AM ET",2025-10-10 11:15:00+00:00,1.0,mia vs min,40.0
23618,Will Lebron James retire before July?,2025-06-30 12:00:00+00:00,0.0,por vs min,42.85714285714286
59821,"Ethereum Up or Down - October 14, 11:15PM-11:30PM ET",2025-10-15 03:30:00+00:00,0.0,cha vs bos,34.48275862068966
41302,"""Demon Slayer"" grosses higher than ""The Conjuring"" opening weekend?",2025-09-15 00:00:00+00:00,0.0,no vs sac,43.13725490196079
11033,Roaring Kitty's next GME YOLO update above $250m?,2024-06-30 12:00:00+00:00,1.0,cha vs okc,43.18181818181818
16537,How many acres will Palisades wildfire burn in total?,2025-06-30 12:00:00+00:00,0.0,no vs por,46.93877551020408
18704,Alabama State vs. Mississippi Valley State,2025-02-18 00:00:00+00:00,1.0,min vs atl,47.5
34548,FDA approves PharmaTher Holdings’ Ketamine?,2025-08-09 16:00:00+00:00,1.0,cha vs okc,48.19277108433735
34489,"Ethereum Up or Down - July 30, 10AM ET",2025-07-30 15:00:00+00:00,1.0,lal vs utah,43.75
14883,Qatar Grand Prix Winner,2024-12-01 12:00:00+00:00,0.0,wsh vs orl,44.827586206896555
27890,10-year Treasury yield >4.5% Friday?,2025-06-27 00:00:00+00:00,0.0,ny vs tor,40.57971014492754
53445,"XRP Up or Down - October 5, 5AM ET",2025-10-05 10:00:00+00:00,0.0,min vs utah,46.875
25779,"Bitcoin Up or Down - June 4, 9 PM ET",2025-06-04 22:00:00+00:00,0.0,bkn vs no,49.31506849315068
42925,"XRP Up or Down - September 11, 2AM ET",2025-09-11 07:00:00+00:00,0.0,min vs sa,44.99999999999999
34801,"Ethereum Up or Down - August 1, 1PM ET",2025-08-01 18:00:00+00:00,0.0,bos vs det,47.887323943661976
36892,"XRP Up or Down - August 14, 2AM ET",2025-08-14 07:00:00+00:00,0.0,hou vs sa,45.714285714285715
11829,100m Winner (W),2024-08-03 12:00:00+00:00,0.0,atl vs ind,36.36363636363637
41502,Trinidad and Tobago vs. Curaçao,2025-09-06 00:00:00+00:00,1.0,por vs tor,50.70422535211267
37724,"Bitcoin Up or Down - August 19, 8PM ET",2025-08-20 01:00:00+00:00,1.0,tor vs orl,48.57142857142858
22878,San Francisco Giants vs. Philadelphia Phillies,2025-04-17 20:05:00+00:00,0.0,det vs phi,63.41463414634146
54187,"Bitcoin Up or Down - October 6, 7PM ET",2025-10-07 00:00:00+00:00,0.0,min vs utah,50.0
43442,"XRP above ___ on September 12, 4AM ET?",2025-09-12 08:00:00+00:00,1.0,cha vs sa,40.54054054054054
27163,2025 College World Series Winner ,2025-06-23 00:00:00+00:00,0.0,wsh vs gs,48.0
36502,"Ethereum Up or Down - August 12, 2AM ET",2025-08-12 07:00:00+00:00,1.0,bos vs det,47.22222222222222
54146,"Ethereum Up or Down - October 6, 4PM ET",2025-10-06 21:00:00+00:00,0.0,min vs utah,46.37681159420289
35540,PGA TOUR FedEx St. Jude – First Round Leader ,2025-08-08 00:00:00+00:00,0.0,tor vs phi,46.15384615384615
58111,"Bitcoin Up or Down - October 13, 4PM ET",2025-10-13 21:00:00+00:00,0.0,min vs utah,49.27536231884058
38221,"Ethereum Up or Down - August 20, 5AM ET",2025-08-20 10:00:00+00:00,0.0,bos vs det,47.22222222222222
55561,Counter-Strike: Mythic vs Wanted Goons (BO3),2025-10-08 01:00:00+00:00,1.0,bos vs wsh,50.0
24377,WNBA Sixth Player of the Year ,2025-10-20 12:00:00+00:00,0.0,gs vs utah,44.827586206896555
58524,Japan Women's Open: Marie Bouzkova vs Ena Shibahara,2025-10-21 01:00:00+00:00,1.0,gs vs mil,47.19101123595506
32722,Solana above $180 on July 23?,2025-07-23 16:00:00+00:00,1.0,por vs bkn,39.39393939393939
38790,"Bitcoin Up or Down - August 23, 4PM ET",2025-08-23 21:00:00+00:00,1.0,tor vs orl,48.57142857142858
34824,"Solana Up or Down - August 1, 4PM ET",2025-08-01 21:00:00+00:00,0.0,no vs orl,52.05479452054795
29613,"Bitcoin Up or Down - July 28, 6AM ET",2025-07-28 11:00:00+00:00,0.0,sa vs phx,46.37681159420289
37822,"Solana Up or Down - August 17, 10PM ET",2025-08-18 03:00:00+00:00,0.0,no vs orl,50.66666666666666
27682,Bayern Munich vs. Boca Juniors: Both teams to score? ,2025-06-21 00:00:00+00:00,1.0,cha vs lac,51.11111111111111
45407,"Ethereum Price - September 16, 4PM ET",2025-09-16 20:00:00+00:00,0.0,min vs no,48.19277108433735
50015,Dota 2: Execration vs Team Aureus,2025-09-26 06:00:00+00:00,1.0,det vs cha,50.79365079365079
29468,"Bitcoin Up or Down - July 29, 1PM ET",2025-07-29 18:00:00+00:00,1.0,tor vs orl,44.11764705882353
55106,"Bitcoin Up or Down - October 6, 6:00PM-6:15PM ET",2025-10-06 22:15:00+00:00,1.0,mia vs min,38.095238095238095
23712,Who will replace Musk as Tesla CEO?,2025-12-31 12:00:00+00:00,0.0,hou vs por,45.333333333333336
30137,"Ethereum Up or Down - July 2, 10PM ET",2025-07-03 03:00:00+00:00,0.0,bos vs det,42.85714285714286
49406,Dota 2: ToLight vs Roar Gaming,2025-09-25 04:00:00+00:00,0.0,mia vs tor,55.172413793103445
29624,"Bitcoin Up or Down - July 3, 3AM ET",2025-07-03 08:00:00+00:00,0.0,sa vs phx,47.05882352941176
36156,"Bitcoin Up or Down - August 9, 12AM ET",2025-08-09 05:00:00+00:00,1.0,tor vs orl,48.57142857142858
56274,"Ethereum Up or Down - October 8, 1:30AM-1:45AM ET",2025-10-08 05:45:00+00:00,0.0,okc vs tor,38.20224719101124
13355,CFB: Notre Dame vs. Stanford,2024-10-12 12:00:00+00:00,1.0,cha vs utah,50.98039215686274
42516,Florida vs. LSU,2025-09-13 23:30:00+00:00,0.0,ind vs utah,50.0
36944,Trump approval rating on August 15?,2025-08-15 00:00:00+00:00,0.0,hou vs cle,41.666666666666664
44023,Pirates vs. Nationals,2025-09-14 15:35:00+00:00,0.0,ind vs utah,57.14285714285714
42696,Highest temperature in London on September 11?,2025-09-11 12:00:00+00:00,0.0,por vs min,43.01075268817204
29129,"Solana Up or Down - June 29, 6AM ET",2025-06-29 11:00:00+00:00,1.0,bkn vs no,52.77777777777778
44471,Bitcoin Up or Down on September 16?,2025-09-16 16:00:00+00:00,1.0,min vs orl,43.83561643835616
52554,LoL: Ninjas in Pyjamas vs MGN Vikings Esports (BO3),2025-10-08 09:00:00+00:00,1.0,bos vs dal,51.21951219512195
56322,Sheffield Wednesday FC vs. Oxford United FC,2025-10-25 14:00:00+00:00,0.0,gs vs phx,43.83561643835616
39002,"Ethereum Up or Down - August 24, 4AM ET",2025-08-24 09:00:00+00:00,1.0,bos vs det,47.22222222222222
42487,Kansas State vs. Arizona,2025-09-13 01:00:00+00:00,0.0,sa vs utah,58.33333333333333
41483,Gibraltar vs. Faroe Islands,2025-09-08 18:45:00+00:00,0.0,orl vs det,55.172413793103445
14807,Texans vs. Jaguars,2024-12-01 18:00:00+00:00,1.0,ind vs utah,51.28205128205128
22753,Houston Astros vs. St. Louis Cardinals,2025-04-14 23:45:00+00:00,0.0,lac vs hou,61.33333333333333
38937,Nationals vs. Phillies,2025-08-23 22:05:00+00:00,0.0,phi vs atl,53.57142857142857
57245,"Ethereum Up or Down - October 10, 12:45AM-1:00AM ET",2025-10-10 05:00:00+00:00,1.0,okc vs tor,37.362637362637365
44240,LoL: EDG.Y vs AL.Y,2025-09-21 05:00:00+00:00,1.0,lal vs utah,48.78048780487805
12231,EPL: Chelsea vs. Crystal Palace,2024-09-01 12:00:00+00:00,0.0,ind vs lac,53.73134328358209
54925,"Bitcoin Up or Down - October 6, 11:00AM-11:15AM ET",2025-10-06 15:15:00+00:00,1.0,mia vs min,39.53488372093024
27361,"Solana Up or Down - June 17, 12AM ET",2025-06-17 05:00:00+00:00,0.0,bkn vs no,52.05479452054795
33423,"XRP Up or Down - July 23, 8PM ET",2025-07-24 01:00:00+00:00,1.0,tor vs phx,41.269841269841265
11399,Copa America: Venezuela vs. Canada - Who will advance? ,2024-07-05 12:00:00+00:00,0.0,wsh vs cle,46.666666666666664
32550,Ahmed al-Sharaa out as leader of Syria in 2025?,2025-12-31 00:00:00+00:00,0.0,sac vs lal,50.57471264367817
27112,FIFA Club World Cup: Pachuca vs. RB Salzburg,2025-06-18 00:00:00+00:00,1.0,gs vs ind,46.913580246913575
12100,Biden skips Kamala's DNC speech?,2024-08-29 12:00:00+00:00,1.0,no vs ind,47.05882352941176
38709,"Ethereum Price - August 21, 4PM ET",2025-08-21 20:00:00+00:00,0.0,bos vs det,44.776119402985074
21571,Mike Waltz out of Trump administration before May?,2025-04-30 12:00:00+00:00,0.0,lal vs por,45.16129032258065
34816,"Solana Up or Down - August 1, 8PM ET",2025-08-02 01:00:00+00:00,1.0,no vs orl,52.05479452054795
32654,"Solana Up or Down - July 18, 10AM ET",2025-07-18 15:00:00+00:00,0.0,sa vs chi,48.57142857142858
46150,"Ethereum Up or Down - September 20, 7AM ET",2025-09-20 12:00:00+00:00,1.0,cha vs mem,44.99999999999999
38110,"Bitcoin above ___ on August 17, 12PM ET?",2025-08-17 16:00:00+00:00,1.0,hou vs det,38.888888888888886
51677,"XRP Up or Down - October 1, 6PM ET",2025-10-01 23:00:00+00:00,1.0,min vs utah,46.875
25618,What price will XRP hit in June?,2025-07-01 04:00:00+00:00,0.0,hou vs ny,46.15384615384615
29207,"Ethereum Up or Down - June 30, 7PM ET",2025-07-01 00:00:00+00:00,0.0,okc vs bkn,45.333333333333336
15533,Panthers vs. Wild,2024-12-19 02:30:00+00:00,1.0,atl vs wsh,47.05882352941176
57721,"Ethereum Up or Down - October 10, 8:15PM-8:30PM ET",2025-10-11 00:30:00+00:00,0.0,cha vs bos,35.29411764705882
21866,Raptors vs. Bulls,2025-04-02 00:00:00+00:00,0.0,chi vs tor,100.0
31668,"XRP Up or Down - July 11, 10AM ET",2025-07-11 15:00:00+00:00,1.0,sa vs utah,41.379310344827594
17561,Ripple above $3.10 on February 7?,2025-02-07 12:00:00+00:00,0.0,mil vs lal,38.80597014925373
36008,"Solana Up or Down - August 8, 6PM ET",2025-08-08 23:00:00+00:00,1.0,no vs orl,52.05479452054795
51536,Kasımpaşa SK vs. Konyaspor,2025-10-05 11:30:00+00:00,0.0,atl vs phx,48.14814814814815
42308,"XRP above ___ on September 6, 8AM ET?",2025-09-06 12:00:00+00:00,1.0,cha vs sa,41.0958904109589
44958,"Bitcoin Up or Down - September 15, 2:30PM-2:45PM ET",2025-09-15 18:45:00+00:00,1.0,min vs orl,40.0
56652,"Bitcoin Up or Down - October 8, 8:00PM-8:15PM ET",2025-10-09 00:15:00+00:00,0.0,mia vs min,38.095238095238095
28713,"Ethereum Up or Down - June 27, 4AM ET",2025-06-27 09:00:00+00:00,1.0,cha vs no,46.15384615384615
31150,Sky vs Lynx,2025-07-06 23:00:00+00:00,0.0,utah vs bkn,50.0
29274,"Bitcoin Up or Down - July 1, 12PM ET",2025-07-01 17:00:00+00:00,1.0,tor vs orl,44.11764705882353
13724,Will Beyoncé perform at Kamala rally in Houston?,2024-10-25 12:00:00+00:00,0.0,hou vs okc,48.275862068965516
35552,Athletics vs. Nationals,2025-08-05 22:45:00+00:00,1.0,bos vs mia,56.00000000000001
32384,"XRP Up or Down - July 16, 5AM ET",2025-07-16 10:00:00+00:00,0.0,no vs mia,42.42424242424242
5698,2022 NFL Draft,2022-04-30 00:00:00+00:00,0.9999997164000001,tor vs orl,30.434782608695656
59371,Army vs. Tulane,2025-10-18 16:00:00+00:00,0.0,utah vs bkn,51.42857142857142
50136,"Ethereum Up or Down - September 28, 5AM ET",2025-09-28 10:00:00+00:00,0.0,cha vs mem,44.99999999999999
51758,Minnesota vs. Ohio State,2025-10-04 23:30:00+00:00,1.0,min vs utah,67.9245283018868
42267,Bitcoin price on September 12?,2025-09-12 16:00:00+00:00,0.0,min vs ind,43.47826086956522
29905,"Bitcoin Up or Down - July 14, 8AM ET",2025-07-14 13:00:00+00:00,1.0,sa vs phx,46.37681159420289
53698,"Ethereum Up or Down - October 3, 4:00PM-4:15PM ET",2025-10-03 20:15:00+00:00,0.0,cha vs bos,35.71428571428571
47103,Asia Cup: Bangladesh vs India,2025-10-01 10:30:00+00:00,0.0,ind vs lac,54.54545454545454
58344,"Ethereum Up or Down - October 12, 5:45AM-6:00AM ET",2025-10-12 10:00:00+00:00,1.0,okc vs tor,37.77777777777778
36905,"XRP Up or Down - August 14, 2PM ET",2025-08-14 19:00:00+00:00,1.0,utah vs hou,45.614035087719294
17153,Scorigami in Super Bowl LIX?,2025-02-09 12:00:00+00:00,0.0,bkn vs sac,50.0
5731,NHL: April 26th,2022-04-26 00:00:00+00:00,2.746e-07,utah vs mia,37.5
19990,Northern Iowa vs. Bradley,2025-03-02 19:00:00+00:00,0.0,ind vs bkn,54.54545454545454
45960,"Ethereum Up or Down - September 17, 9:00PM-9:15PM ET",2025-09-18 01:15:00+00:00,1.0,min vs no,34.693877551020414
39673,Will Lisa Cook vote at the next FOMC meeting?,2025-09-17 00:00:00+00:00,1.0,bkn vs gs,48.78048780487805
39997,"Solana Up or Down - August 29, 11AM ET",2025-08-29 16:00:00+00:00,0.0,hou vs sa,51.35135135135135
57842,"Ethereum Up or Down - October 11, 3:00AM-3:15AM ET",2025-10-11 07:15:00+00:00,0.0,okc vs tor,37.77777777777778
12275,Italian Grand Prix Winner,2024-09-01 12:00:00+00:00,0.0,sa vs wsh,46.875
18720,Cavaliers vs. Nets,2025-02-21 00:30:00+00:00,1.0,cle vs bkn,100.0
18724,Suns vs. Spurs,2025-02-21 02:30:00+00:00,0.0,sa vs phx,100.0
17707,Will average US gas price hit $3.50 in February?,2025-02-28 12:00:00+00:00,0.0,atl vs ind,42.10526315789473
53625,Counter-Strike: Team Falcons vs Astralis (BO3),2025-10-04 11:00:00+00:00,1.0,bos vs lal,54.794520547945204
29346,"XRP Up or Down - July 1, 4AM ET",2025-07-01 09:00:00+00:00,0.0,no vs mia,43.07692307692308
13161,NFL: Falcons vs. Buccanneers,2024-10-03 12:00:00+00:00,1.0,chi vs no,53.968253968253975
50024,"Solana Up or Down - September 28, 12AM ET",2025-09-28 05:00:00+00:00,1.0,sa vs det,49.350649350649356
51035,"Ethereum Up or Down - September 30, 9AM ET",2025-09-30 14:00:00+00:00,0.0,cha vs mem,44.99999999999999
42668,Asia Cup: Afghanistan vs Hong Kong,2025-09-16 14:30:00+00:00,1.0,atl vs phx,58.06451612903225
11727,What will Trump say during his Bitcoin Conference speech?,2024-07-27 12:00:00+00:00,0.0,bos vs sac,46.666666666666664
25663,"Bitcoin Up or Down - June 2, 10 AM ET",2025-06-02 11:00:00+00:00,1.0,bkn vs no,48.64864864864865
46244,"Ethereum Up or Down - September 18, 3:45PM-4:00PM ET",2025-09-18 20:00:00+00:00,0.0,min vs no,34.693877551020414
57476,"Ethereum Up or Down - October 12, 12PM ET",2025-10-12 17:00:00+00:00,1.0,min vs utah,45.070422535211264
58838,"Bitcoin Up or Down - October 15, 5AM ET",2025-10-15 10:00:00+00:00,0.0,min vs utah,49.27536231884058
32675,"XRP Up or Down - July 18, 11AM ET",2025-07-18 16:00:00+00:00,0.0,sa vs utah,41.379310344827594
49533,"Ethereum Up or Down - September 25, 2:00AM-2:15AM ET",2025-09-25 06:15:00+00:00,0.0,min vs orl,35.16483516483516
28444,Trump announces end of military operations against Iran by July 15?,2025-07-16 00:00:00+00:00,1.0,ind vs lal,43.13725490196079
20099,Rutgers vs. Purdue,2025-03-05 00:00:00+00:00,0.0,den vs utah,51.28205128205128
39585,"XRP Up or Down - August 27, 2PM ET",2025-08-27 19:00:00+00:00,0.0,utah vs hou,45.614035087719294
35996,"Ethereum Up or Down - August 8, 7PM ET",2025-08-09 00:00:00+00:00,0.0,bos vs det,47.887323943661976
21498,Suns vs. Timberwolves,2025-03-29 00:00:00+00:00,0.0,min vs phx,100.0
42511,Western Michigan vs. Illinois,2025-09-13 23:00:00+00:00,0.0,wsh vs chi,50.79365079365079
52943,"Solana Up or Down - October 4, 4AM ET",2025-10-04 09:00:00+00:00,0.0,sa vs det,52.05479452054795
16601,Nets vs. Jazz,2025-01-13 01:00:00+00:00,0.0,utah vs bkn,89.36170212765957
53288,Counter-Strike: G2 Ares vs Prestige (BO3),2025-10-04 10:30:00+00:00,1.0,det vs lac,50.0
18630,Elon Musk # of tweets Feb 14-21?,2025-02-21 12:00:00+00:00,0.0,bkn vs chi,48.38709677419355
34148,"XRP Up or Down - July 27, 1PM ET",2025-07-27 18:00:00+00:00,1.0,tor vs phx,41.269841269841265
20785,Trump speaks to Carney by Friday?,2025-03-14 12:00:00+00:00,0.0,no vs por,46.15384615384615
22433,Will Trump lower tariffs on EU before July?,2025-06-30 12:00:00+00:00,1.0,por vs mil,43.37349397590361
43487,Sevilla vs. Villarreal,2025-09-23 19:30:00+00:00,0.0,phi vs mia,49.056603773584904
22584,Bitcoin Up or Down on April 12?,2025-04-12 12:00:00+00:00,1.0,sa vs orl,43.75
28882,"Bitcoin Up or Down - June 28, 2PM ET",2025-06-28 19:00:00+00:00,0.0,bkn vs no,49.31506849315068
18812,Evansville vs. Indiana State,2025-02-20 00:00:00+00:00,1.0,ind vs den,64.40677966101696
22265,Suns vs Knicks,2025-04-06 23:00:00+00:00,1.0,phx vs ny,100.0
54727,"XRP Up or Down - October 7, 9PM ET",2025-10-08 02:00:00+00:00,1.0,min vs utah,46.875
22130,Chicago Cubs vs. San Diego Padres,2025-04-06 18:20:00+00:00,0.0,ind vs chi,57.14285714285714
11874,UK civil war in 2024?,2024-12-31 12:00:00+00:00,0.0,wsh vs chi,40.0
29108,"Ethereum Up or Down - June 29, 8AM ET",2025-06-29 13:00:00+00:00,0.0,cha vs no,46.15384615384615
34645,"Ethereum Up or Down - July 31, 3PM ET",2025-07-31 20:00:00+00:00,0.0,bos vs det,42.85714285714286
24321,Marlins vs. Cubs,2025-05-13 23:40:00+00:00,0.0,dal vs utah,51.28205128205128
45288,"Bitcoin Up or Down - September 16, 5:30AM-5:45AM ET",2025-09-16 09:45:00+00:00,0.0,min vs orl,42.22222222222223
19929,New Epstein names released by Friday?,2025-03-07 12:00:00+00:00,0.0,bkn vs no,49.31506849315068
45019,Another 5.0 or above earthquake in Greece by September 30?,2025-09-30 23:59:59.999000+00:00,0.0,cha vs cle,39.583333333333336
58009,"Ethereum Up or Down - October 11, 2:30PM-2:45PM ET",2025-10-11 18:45:00+00:00,1.0,cha vs bos,35.29411764705882
23838,Chelsea vs. Manchester United,2025-05-16 19:00:00+00:00,1.0,cha vs utah,52.83018867924528
20807,Will Trump issue an executive order on March 15?,2025-03-15 12:00:00+00:00,0.0,por vs orl,44.18604651162791
29136,"Solana Up or Down - June 29, 7AM ET",2025-06-29 12:00:00+00:00,1.0,bkn vs no,52.77777777777778
29699,"Bitcoin Up or Down - July 2, 5PM ET",2025-07-02 22:00:00+00:00,1.0,tor vs utah,44.827586206896555
52608,"Bitcoin Up or Down - October 1, 12:45PM-1:00PM ET",2025-10-01 17:00:00+00:00,0.0,mia vs min,37.64705882352941
50636,"Bitcoin Up or Down - September 27, 9:00AM-9:15AM ET",2025-09-27 13:15:00+00:00,0.0,min vs orl,42.22222222222223
39448,Auburn vs. Baylor,2025-08-30 00:00:00+00:00,1.0,bkn vs cha,43.99999999999999
22200,Detroit Tigers vs. New York Yankees,2025-04-09 22:40:00+00:00,0.0,det vs ny,64.70588235294117
37777,"Ethereum Up or Down - August 19, 1AM ET",2025-08-19 06:00:00+00:00,0.0,bos vs det,47.22222222222222
20033,Pistons vs. Jazz,2025-03-04 02:00:00+00:00,1.0,det vs utah,90.19607843137256
60108,"XRP Up or Down - October 17, 1PM ET",2025-10-17 18:00:00+00:00,1.0,min vs utah,46.15384615384615
23349,Toronto Blue Jays vs. New York Yankees,2025-04-25 23:05:00+00:00,1.0,ny vs tor,59.154929577464785
17701,Will another NBA All Star get traded before the deadline?,2025-02-06 12:00:00+00:00,0.0,por vs gs,48.54368932038835
57949,"Ethereum Up or Down - October 13, 8AM ET",2025-10-13 13:00:00+00:00,1.0,lal vs det,46.753246753246756
20057,Cavaliers vs. Hornets,2025-03-08 00:00:00+00:00,1.0,cha vs cle,100.0
17245,How many Senators vote to confirm Kash Patel as Director of the FBI?,2025-12-31 12:00:00+00:00,0.0,okc vs det,50.46728971962617
29033,Twins vs. Tigers,2025-06-28 17:10:00+00:00,0.0,det vs ind,50.0
42306,"Ethereum above ___ on September 6, 8AM ET?",2025-09-06 12:00:00+00:00,1.0,okc vs tor,40.0
21861,Trail Blazers vs. Hawks,2025-04-01 23:30:00+00:00,1.0,atl vs por,100.0
48683,"Solana Up or Down - September 25, 5AM ET",2025-09-25 10:00:00+00:00,0.0,sa vs det,50.0
22398,Blue Jackets vs. Capitals,2025-04-13 22:00:00+00:00,1.0,chi vs hou,57.14285714285714
12406,UEFA Nations League: France vs. Italy,2024-09-06 12:00:00+00:00,0.0,lal vs utah,55.73770491803278
29823,"Bitcoin Up or Down - July 23, 2PM ET",2025-07-23 19:00:00+00:00,1.0,tor vs orl,44.11764705882353
39071,"Solana Up or Down - August 24, 1AM ET",2025-08-24 06:00:00+00:00,0.0,hou vs sa,52.05479452054795
59933,"Ethereum Up or Down - October 15, 6:30AM-6:45AM ET",2025-10-15 10:45:00+00:00,0.0,okc vs tor,37.77777777777778
37818,"Solana Up or Down - August 17, 6PM ET",2025-08-17 23:00:00+00:00,1.0,no vs orl,51.35135135135135
29225,"Solana Up or Down - June 30, 12AM ET",2025-06-30 05:00:00+00:00,0.0,bkn vs no,52.05479452054795
19867,Grambling State vs. Florida A&M,2025-03-01 23:00:00+00:00,0.0,ind vs mia,52.63157894736843
41754,"Solana Up or Down - September 6, 4PM ET",2025-09-06 21:00:00+00:00,1.0,min vs utah,49.27536231884058
16115,Bournemouth vs. Everton,2025-01-04 15:00:00+00:00,1.0,bos vs den,51.85185185185186
57966,"Bitcoin Up or Down - October 13, 9AM ET",2025-10-13 14:00:00+00:00,1.0,min vs utah,49.27536231884058
39156,"XRP Up or Down - August 24, 2PM ET",2025-08-24 19:00:00+00:00,1.0,utah vs hou,45.614035087719294
